ticker  potential_gain  volatility      body_pct  daily_range   vol_ma    vol_ratio   volume  upper_wick  lower_wick      return_1  return_5  minutes_after_open  target_return    Score
  QCOM        0.006160    0.003334 -2.564097e-03     0.779999 0.003202 6.346033e+06  20320.0    0.250000    0.000000 -3.045930e-03 -0.002564                  52       0.006160 0.004728
  VELO        0.007577    0.003463  7.430800e-03     0.165001 0.004663 1.402665e+06   6540.0    0.000000    0.000000  7.430800e-03  0.006298                  65       0.007577 0.004713
  LRCX        0.003527    0.002590 -2.434206e-03     1.435211 0.002351 9.723190e+06  22859.0    0.405212    0.119995 -2.447561e-03 -0.003873                  55       0.003527 0.004710
  FLNC        0.003333    0.003892 -7.769974e-04     0.080000 0.003539 1.152578e+07  40791.0    0.057501    0.004999 -8.879227e-04 -0.000222                  54       0.003333 0.004693
   HBM        0.001942    0.002058 -3.882076e-04     0.054998 0.002253 1.085535e+07  24461.0    0.039999    0.004999 -1.941045e-04 -0.002325                  51       0.001942 0.004688
  VELO        0.010287    0.004011  2.696605e-03     0.201000 0.004183 3.492043e+06  14608.0    0.086000    0.055000  3.743163e-03 -0.003128                  53       0.010287 0.004686
    ON        0.003458    0.003564 -3.078186e-03     0.485001 0.003205 3.066810e+06   9829.0    0.000000    0.110001 -3.119140e-03  0.002104                  52       0.003458 0.004682
   VRT        0.005129    0.002207  6.395452e-04     1.010010 0.002226 1.349268e+07  30029.0    0.005005    0.795013  6.395452e-04  0.005001                  51       0.005129 0.004680
  AAOI        0.002321    0.004997  4.165813e-03     1.024994 0.004122 4.383475e+06  18070.0    0.367691    0.000000  4.961961e-03 -0.001215                  53       0.002321 0.004665
  HYLN        0.002113    0.005756  7.806931e-03     0.070000 0.006528 1.185659e+06   7740.0    0.015000    0.000000  7.806931e-03  0.002825                  53       0.002113 0.004662
  SNDK        0.003592    0.002820  6.184267e-03    14.780029 0.003247 2.364238e+07  76761.0    2.164062    0.000000  6.184267e-03  0.016114                  50       0.003592 0.004661
  VELO        0.007046    0.003920 -1.338611e-03     0.095001 0.004201 1.498365e+06   6295.0    0.018200    0.046801 -5.894512e-04  0.009098                  51       0.007046 0.004660
   GLW        0.001426    0.003968 -1.243359e-03     0.375000 0.003224 9.409301e+06  30331.0    0.035004    0.099991 -1.191643e-03 -0.002329                  54       0.001426 0.004656
  FLNC        0.003114    0.003639 -1.332771e-03     0.060001 0.003552 1.116481e+07  39658.0    0.020000    0.010000 -1.110847e-03 -0.000445                  55       0.003114 0.004619
  FLNC        0.003998    0.003656  4.014280e-03     0.190001 0.004829 1.101935e+07  53214.0    0.030001    0.070000  3.790457e-03  0.008711                  46       0.003998 0.004617
   GLW        0.009301    0.003495  4.219481e-03     1.175003 0.003125 1.578192e+07  49325.0    0.379990    0.000000  3.873148e-03  0.003740                  66       0.009301 0.004584
  VELO        0.006452    0.004135  0.000000e+00     0.049999 0.004180 2.366554e+06   9892.0    0.014999    0.035000  0.000000e+00  0.009238                  50       0.006452 0.004562
   GLW        0.001166    0.003544  1.271697e-03     0.529892 0.003331 1.379055e+07  45933.0    0.224899    0.060089  1.815637e-04 -0.004363                  55       0.001166 0.004559
  LRCX        0.002180    0.002925 -2.042082e-03     0.854919 0.002321 8.185163e+06  19000.0    0.049927    0.040009 -2.068747e-03  0.001299                  54       0.002180 0.004540
  FLNC        0.004231    0.004272  5.782558e-03     0.189999 0.003615 5.807524e+06  20997.0    0.014999    0.045898  5.597850e-03 -0.003108                  58       0.004231 0.004528
  UCTT        0.002756    0.003639 -2.459150e-03     0.312996 0.003968 8.594045e+05   3410.0    0.032997    0.000000 -2.721903e-03  0.000617                  50       0.002756 0.004511
  TSEM        0.001485    0.004281 -1.483194e-03     0.679993 0.003673 1.255257e+06   4610.0    0.000000    0.250000 -1.104130e-03  0.000069                  54       0.001485 0.004488
   GLW        0.003571    0.003021  4.660192e-04     0.700012 0.002985 7.580969e+06  22631.0    0.000000    0.610001  5.527405e-07  0.005097                  49       0.003571 0.004434
   HBM        0.000585    0.002886  1.955461e-03     0.070000 0.002346 8.319286e+06  19513.0    0.014999    0.004999  1.955461e-03 -0.004275                  53       0.000585 0.004425
  SNDK        0.000549    0.003736  1.926643e-03     8.790039 0.004433 5.961913e+06  26428.0    1.110107    3.790039  2.393305e-03  0.009731                  67       0.000549 0.004415
  TSEM        0.001880    0.002551  1.026477e-03     1.154999 0.002824 1.356181e+06   3830.0    0.550018    0.304993  3.017020e-03  0.005689                  47       0.001880 0.004402
  TSEM        0.000924    0.002568 -9.231340e-04     0.779999 0.002763 9.337138e+05   2580.0    0.000000    0.510010 -1.196293e-03  0.001611                  48       0.000924 0.004399
  SNDK        0.000734    0.004639  1.006389e-02    22.020020 0.003349 1.439407e+07  48200.0    1.510010    0.000000  9.885023e-03  0.010694                  53       0.000734 0.004332
  CRDO        0.000182    0.004969  6.484189e-03     1.790009 0.004605 6.038865e+06  27808.0    0.020020    0.000000  6.521098e-03  0.002810                  46       0.000182 0.004331
   VRT        0.001910    0.002856 -1.149352e-03     0.916504 0.002529 1.791290e+07  45301.0    0.250000    0.287781 -1.058408e-03  0.002395                  55       0.001910 0.004313
  UCTT        0.000000    0.003560  0.000000e+00     0.000000 0.003782 7.509700e+04    284.0    0.000000    0.000000  1.584789e-03 -0.000703                  51       0.000000 0.004307
  QCOM        0.002683    0.002199 -2.092931e-03     0.860001 0.002364 1.873644e+07  44301.0    0.120010    0.309998 -2.480919e-03  0.004212                  67       0.002683 0.004305
    MU        0.001351    0.002614  9.234423e-04     3.159912 0.003004 3.480136e+07 104542.0    1.489990    0.652222  4.353130e-04  0.007200                  67       0.001351 0.004300
   GLW        0.003571    0.003083  3.270329e-03     0.694901 0.003072 1.432914e+07  44023.0    0.000000    0.065002  4.625945e-03  0.005698                  48       0.003571 0.004285
   HBM        0.004135    0.002301  2.962115e-03     0.100000 0.002328 1.243939e+07  28957.0    0.014999    0.010000  2.966044e-03  0.006939                  67       0.004135 0.004231
  FLNC        0.004891    0.003086 -8.885143e-04     0.110001 0.004052 1.071010e+07  43394.0    0.020000    0.070000 -8.885143e-04  0.002899                  50       0.004891 0.004213
  AAOI        0.001893    0.004235  8.333040e-03     1.314896 0.003196 6.538177e+06  20899.0    0.000900    0.000000  8.652891e-03  0.006705                  46       0.001893 0.004212
   GLW        0.003726    0.003151 -2.684091e-03     0.929886 0.002922 9.480897e+06  27700.0    0.199997    0.209900 -2.375130e-03  0.003897                  51       0.003726 0.004209
  UCTT        0.000026    0.003669  0.000000e+00     0.000000 0.004144 2.673610e+05   1108.0    0.000000    0.000000 -1.665519e-03  0.002509                  49       0.000026 0.004190
  AAOI        0.003552    0.002910 -3.539679e-03     0.689896 0.002862 3.895511e+06  11149.0    0.000000    0.129990 -1.962880e-03  0.009220                  67       0.003552 0.004186
  LRCX        0.002068    0.001996  4.673137e-04     1.000000 0.002249 1.025208e+07  23053.0    0.774994    0.049988  8.413976e-04  0.004288                  51       0.002068 0.004157
  AXTI        0.001768    0.002538 -4.711533e-04     0.348999 0.003927 3.006869e+06  11809.0    0.099998    0.209000 -4.711533e-04  0.002777                  51       0.001768 0.004144
  UCTT        0.000000    0.004491  4.860764e-03     0.569000 0.003683 2.919003e+05   1075.0    0.000000    0.019005  8.381001e-03 -0.003331                  53       0.000000 0.004142
  FLNC        0.001329    0.002846  2.220215e-03     0.099901 0.003869 1.198567e+07  46377.0    0.030001    0.019901  3.557133e-03  0.002665                  51       0.001329 0.004091
  CRDO        0.004112    0.004363  5.863975e-03     1.989899 0.004039 3.440634e+06  13898.0    0.364899    0.029999  6.344967e-03  0.000311                  53       0.004112 0.004084
   VRT        0.005771    0.002214  2.932301e-03     1.273499 0.002250 1.145332e+07  25769.0    0.313507    0.000000  2.794517e-03  0.006128                  50       0.005771 0.004049
  FLNC        0.000000    0.003130  1.112330e-03     0.059999 0.003835 5.727660e+06  21967.0    0.000000    0.035000  6.670842e-04  0.007162                  67       0.000000 0.004047
  TSEM        0.001510    0.004497  4.032443e-03     1.309998 0.002992 1.762487e+06   5273.0    0.000000    0.139984  6.425813e-03 -0.001577                  50       0.001510 0.004038
  LRCX        0.002911    0.001989  1.685632e-03     0.792511 0.002302 1.079998e+07  24864.0    0.029999    0.132507  2.732000e-03  0.004993                  50       0.002911 0.004020
   VRT        0.002307    0.003326 -2.123405e-04     0.910004 0.002473 1.866345e+07  46164.0    0.690002    0.150024 -2.427072e-04  0.006261                  54       0.002307 0.004014
    ON        0.002708    0.003377 -1.641087e-04     0.382401 0.003113 5.163130e+06  16073.0    0.309898    0.052505  5.748989e-04  0.003129                  51       0.002708 0.003977
  AXTI        0.000720    0.003548 -7.194867e-04     0.175003 0.003920 4.226612e+06  16570.0    0.000000    0.114998 -2.752224e-03  0.005186                  67       0.000720 0.003957
  AXTI        0.001077    0.003509  3.542458e-03     0.385002 0.004031 1.421089e+06   5729.0    0.090004    0.000000  5.172003e-03  0.007110                  66       0.001077 0.003925
   GLW        0.001140    0.003935  4.397040e-03     1.065002 0.003079 1.672462e+07  51501.0    0.220001    0.000000  4.527767e-03 -0.001138                  53       0.001140 0.003914
    MU        0.002621    0.002630  4.564513e-03     8.310059 0.003149 5.633001e+07 177360.0    2.890015    0.410034  4.445542e-03  0.001435                  66       0.002621 0.003913
  VELO        0.003093    0.003471  3.573020e-03     0.100000 0.004294 3.355004e+06  14407.0    0.020000    0.000000  2.901077e-03  0.015823                  67       0.003093 0.003887
    ON        0.000328    0.003651  3.046293e-03     0.520004 0.003333 2.616113e+06   8719.0    0.040001    0.110001  3.128900e-03  0.003625                  53       0.000328 0.003886
   GLW        0.007916    0.003602  1.744749e-03     0.660004 0.003163 1.260650e+07  39876.0    0.190002    0.139999  1.374105e-03  0.008543                  67       0.007916 0.003873
  QCOM        0.000795    0.003241  2.924804e-03     0.980011 0.003181 7.749208e+06  24651.0    0.065002    0.310013  3.749803e-03  0.007846                  50       0.000795 0.003796
  CRDO        0.002883    0.003277  3.479261e-03     1.740021 0.004244 7.106540e+06  30157.0    0.790009    0.000000  2.322937e-03  0.003810                  50       0.002883 0.003789
  UCTT        0.000000    0.003572  7.456911e-04     0.185104 0.004509 7.470015e+05   3368.0    0.000000    0.100006  3.207174e-03  0.008387                  47       0.000000 0.003787
   GLW        0.001342    0.003068  2.847986e-03     0.809998 0.002938 1.278807e+07  37568.0    0.259995    0.000000  2.225174e-03  0.012226                  50       0.001342 0.003778
  CRDO        0.002628    0.002792  3.653333e-05     1.255005 0.002914 5.795584e+06  16886.0    0.720001    0.524994 -3.653066e-05  0.013539                  67       0.002628 0.003774
  LRCX        0.002284    0.002697  5.539243e-03     2.709991 0.002535 7.345343e+06  18621.0    0.659973    0.000000  5.023269e-03  0.003127                  66       0.002284 0.003769
    ON        0.001830    0.003140  9.992735e-04     0.389999 0.003067 3.550753e+06  10890.0    0.220001    0.049995  9.992735e-04  0.012380                  67       0.001830 0.003765
    MU        0.000675    0.003738  4.114213e-03     5.499878 0.002586 5.982358e+07 154710.0    0.755005    0.159912  4.132251e-03 -0.000125                  53       0.000675 0.003760
   VRT        0.001393    0.002768  2.910131e-04     0.920013 0.003104 3.706060e+06  11504.0    0.454987    0.370026  7.968793e-04  0.008851                  67       0.001393 0.003742
  LRCX        0.000564    0.002552  8.857431e-04     1.119904 0.002517 4.325670e+06  10887.0    0.210083    0.579926  1.719494e-03  0.008263                  67       0.000564 0.003740
  FLNC        0.000667    0.003679  3.794687e-03     0.100000 0.003901 8.760787e+06  34178.0    0.014999    0.000000  3.794687e-03  0.006040                  66       0.000667 0.003715
  UCTT        0.000000    0.003607  1.668298e-03     0.250000 0.004313 2.269837e+05    979.0    0.000000    0.059998 -1.095390e-03  0.004181                  48       0.000000 0.003680
    ON        0.003284    0.003377  3.874199e-03     0.539902 0.003040 4.058347e+06  12337.0    0.070000    0.000000  2.965409e-03  0.007947                  50       0.003284 0.003622
   VRT        0.002191    0.002869  4.355615e-03     2.110016 0.003176 3.433059e+06  10905.0    0.695007    0.000000  4.340142e-03  0.003954                  66       0.002191 0.003499
    MU        0.000036    0.002020  5.029799e-03     5.800049 0.002372 1.146799e+08 272057.0    0.040039    0.130005  4.899605e-03  0.015091                  50       0.000036 0.003434
  FLNC        0.002442    0.004038  6.029488e-03     0.145000 0.003657 1.015394e+07  37133.0    0.010000    0.000000  5.355899e-03  0.002894                  53       0.002442 0.003393
  AAOI        0.000911    0.004240  4.162936e-03     0.880005 0.003439 5.541981e+06  19058.0    0.145004    0.075195  3.562661e-03  0.009643                  50       0.000911 0.003381
    ON        0.002831    0.003182  5.189546e-03     0.904999 0.003087 8.282000e+06  25564.0    0.275002    0.010002  4.769074e-03  0.012136                  66       0.002831 0.003297
  QCOM        0.000724    0.003794  5.432387e-03     1.285004 0.003297 7.444778e+06  24542.0    0.150009    0.014999  5.432387e-03  0.003048                  53       0.000724 0.003198
  CRDO        0.002591    0.002786  6.889962e-03     2.065002 0.002999 5.020408e+06  15055.0    0.190002    0.000000  6.760467e-03  0.010361                  66       0.002591 0.003184
  AAOI        0.002501    0.002809  5.219223e-03     1.364990 0.002915 9.275725e+06  27040.0    0.395004    0.149994  5.667342e-03  0.010429                  66       0.002501 0.003162
  LRCX        0.000641    0.002869  4.195099e-03     2.079987 0.002271 9.222899e+06  20947.0    0.239990    0.274994  4.316199e-03  0.004262                  53       0.000641 0.003148
  AXTI        0.001296    0.003202  6.580121e-03     0.555000 0.004198 4.712847e+06  19783.0    0.000000    0.000000  6.460769e-03  0.006163                  50       0.001296 0.003097
   VRT        0.002063    0.003323  6.874217e-03     2.619995 0.002337 8.637896e+06  20189.0    0.339996    0.029999  7.120333e-03  0.007521                  53       0.002063 0.003089
  AXTI        0.000059    0.003589  6.571940e-03     0.560005 0.003548 8.480871e+06  30088.0    0.005005    0.000000  6.570667e-03  0.006274                  53       0.000059 0.002978
